id,sesso,eta,mese,peso,kcal,pesoStimato
501,1,30,3,73.499466,2414,-1.0
501,1,30,4,74.379745,3341,0.5
501,1,30,5,73.79908,1878,-2.75
501,1,30,6,76.37363,3009,0.0
501,1,30,7,76.29719,3645,1.0
501,1,30,8,75.26564,2471,-0.75
501,1,30,9,75.91639,3837,0.5
501,1,30,10,75.17206,2613,-0.5
501,1,30,11,75.46827,3193,0.25
501,1,30,12,75.0724,2869,0.0
501,1,30,13,75.0724,3328,0.25
501,1,30,14,74.65864,3461,0.5
501,1,30,15,73.965195,2136,-0.75
501,1,30,16,74.63186,1860,-2.25
501,1,30,17,76.784546,2699,-0.5
501,1,30,18,77.085396,2472,-0.5
501,1,30,19,77.43815,1895,-1.25
501,1,30,20,78.51361,2348,-1.25
501,1,30,21,79.76361,3490,0.75
501,1,30,22,79.001434,2797,-0.5
501,1,30,23,79.26421,2920,-0.25
501,1,30,24,79.28407,3568,0.25
501,1,30,25,78.9371,2502,-1.0
501,1,30,26,79.8184,2043,-1.5
501,1,30,27,81.16495,2747,-0.5
501,1,30,28,81.598145,1886,-3.0
501,1,30,29,84.53293,3353,0.0
501,1,30,30,84.3516,2742,-0.5
501,1,30,31,84.795074,2199,-1.25
501,1,30,32,85.96152,4183,0.5
501,1,30,33,85.432236,2852,-0.5
501,1,30,34,85.80741,2459,-0.5
501,1,30,35,86.3068,2436,-1.5
501,1,30,36,87.634796,2114,-2.0
502,1,37,1,96.0,2222,-2.5
502,1,37,2,98.35149,4040,0.75
502,1,37,3,97.45049,2636,-1.0
502,1,37,4,98.45049,2784,-0.5
502,1,37,5,98.83124,4118,0.75
502,1,37,6,97.86353,4062,0.75
502,1,37,7,96.92927,3121,-0.5
502,1,37,8,97.192,3027,-0.25
502,1,37,9,97.36577,3096,-0.25
502,1,37,10,97.55666,3100,-0.25
502,1,37,11,97.68376,2739,-0.75
502,1,37,12,98.29713,2318,-1.0
502,1,37,13,99.1539,3759,0.25
502,1,37,14,98.80913,2989,-0.75
502,1,37,15,99.364494,3963,0.25
502,1,37,16,99.04555,2960,-0.25
502,1,37,17,99.29217,2198,-2.25
502,1,37,18,101.35222,2763,-0.75
502,1,37,19,102.0102,2841,-0.5
502,1,37,20,102.39105,2271,-2.0
502,1,37,21,104.36023,3324,-0.25
502,1,37,22,104.452286,3428,0.0
502,1,37,23,104.452286,4490,0.25
502,1,37,24,103.97923,2565,-0.75
502,1,37,25,104.64512,3398,-0.25
502,1,37,26,104.66513,2163,-1.25
502,1,37,27,105.8385,3214,-0.25
502,1,37,28,105.98847,2801,-1.0
502,1,37,29,106.92528,4204,0.5
502,1,37,30,106.40506,4573,1.0
502,1,37,31,105.1936,4646,1.0
502,1,37,32,104.15701,3423,0.0
502,1,37,33,104.15701,4586,1.0
502,1,37,34,103.142624,2825,-0.5
502,1,37,35,103.55183,3956,0.25
502,1,37,36,103.2763,3304,-0.25
503,0,48,1,106.0,2619,-0.75
503,0,48,2,106.57045,2000,-3.0
503,0,48,3,109.38295,3074,-0.25
503,0,48,4,109.444756,2885,-0.5
503,0,48,5,109.839905,2033,-2.25
503,0,48,6,112.0888,2762,-0.5
503,0,48,7,112.413925,2380,-2.0
503,0,48,8,114.17023,2692,-1.0
503,0,48,9,114.98895,3191,-0.25
503,0,48,10,115.050064,2183,-2.0
503,0,48,11,117.018,2630,-0.5
503,0,48,12,117.51762,2735,-0.75
503,0,48,13,118.131874,3041,-0.5
503,0,48,14,118.56594,2583,-1.0
503,0,48,15,119.41147,4354,0.25
503,0,48,16,118.93834,2289,-2.0
503,0,48,17,120.73476,3111,-0.25
503,0,48,18,120.88519,2578,-1.5
503,0,48,19,122.376656,2629,-1.25
503,0,48,20,123.50408,2914,-0.75
503,0,48,21,124.15473,2651,-0.75
503,0,48,22,124.71829,2862,-0.75
503,0,48,23,125.28957,2562,-1.0
503,0,48,24,126.28841,2162,-3.0
503,0,48,25,129.22319,2955,-1.0
503,0,48,26,130.10475,2862,-0.5
503,0,48,27,130.54361,3497,0.0
503,0,48,28,130.54361,3288,-0.25
503,0,48,29,130.67075,2450,-1.5
503,0,48,30,131.95523,3168,-0.5
503,0,48,31,132.3984,2221,-3.0
503,0,48,32,135.33401,3606,0.0
503,0,48,33,135.2952,4926,0.5
503,0,48,34,134.74464,2494,-2.25
503,0,48,35,136.88579,3380,-0.25
503,0,48,36,137.013,3238,-0.5
504,1,26,1,62.0,2669,0.0
504,1,26,2,62.0,2456,-0.5
504,1,26,3,62.260178,2862,0.25
504,1,26,4,61.933483,2027,-1.5
504,1,26,5,63.196434,1890,-2.25
504,1,26,6,65.33665,2697,-0.25
504,1,26,7,65.41822,1929,-1.5
504,1,26,8,66.70283,3762,0.75
504,1,26,9,65.925316,1993,-1.25
504,1,26,10,67.09039,1846,-2.25
504,1,26,11,69.148895,2421,-0.5
504,1,26,12,69.50164,2772,-0.25
504,1,26,13,69.59363,2030,-1.75
504,1,26,14,71.22713,2494,-0.5
504,1,26,15,71.7155,3932,0.5
504,1,26,16,71.19719,3712,0.75
504,1,26,17,70.32219,2648,-0.5
504,1,26,18,70.75648,2311,-0.5
504,1,26,19,71.25583,1770,-3.25
504,1,26,20,74.450745,2355,-1.25
504,1,26,21,75.514015,1986,-2.25
504,1,26,22,77.572426,3580,0.25
504,1,26,23,77.28192,3723,0.25
504,1,26,24,76.92146,2891,-0.25
504,1,26,25,77.02662,2498,-1.25
504,1,26,26,78.1235,2090,-2.5
504,1,26,27,80.475174,2819,-0.5
504,1,26,28,80.919304,3268,0.0
504,1,26,29,80.80456,2545,-1.0
504,1,26,30,81.741295,3101,-0.25
504,1,26,31,81.802246,3862,0.25
504,1,26,32,81.44181,2905,-0.25
504,1,26,33,81.6153,2340,-2.0
504,1,26,34,83.369576,3942,0.5
504,1,26,35,82.80869,3064,-0.25
504,1,26,36,82.97449,3865,0.75
505,0,41,1,97.0,1816,-2.0
505,0,41,2,98.91795,4179,0.5
505,0,41,3,98.357056,2879,-0.25
505,0,41,4,98.43972,2280,-0.75
505,0,41,5,99.0713,2378,-0.75
505,0,41,6,99.602,1932,-1.75
505,0,41,7,101.28833,1979,-2.75
505,0,41,8,103.97908,2962,-0.25
505,0,41,9,104.10366,2254,-1.25
505,0,41,10,105.21236,3104,0.0
505,0,41,11,105.21236,3104,0.0
505,0,41,12,105.21236,2732,-0.75
505,0,41,13,105.89317,4329,0.5
505,0,41,14,105.332306,2827,-0.5
505,0,41,15,105.82576,2429,-0.75
505,0,41,16,106.38978,2655,-0.75
505,0,41,17,107.094864,3009,-0.25
505,0,41,18,107.21949,3136,0.0
505,0,41,19,107.21949,3763,0.75
505,0,41,20,106.386375,2343,-1.75
505,0,41,21,108.05091,2236,-2.25
505,0,41,22,110.09027,2958,-0.25
505,0,41,23,110.24037,2705,-0.75
505,0,41,24,110.94573,2842,-0.75
505,0,41,25,111.563255,2947,-0.5
505,0,41,26,111.9976,4397,0.75
505,0,41,27,111.18773,2111,-1.25
505,0,41,28,112.21663,2250,-2.25
505,0,41,29,114.35663,2078,-1.75
505,0,41,30,116.04286,2945,-0.25
505,0,41,31,116.26493,3931,0.5
505,0,41,32,115.598434,3820,0.25
505,0,41,33,115.30786,3033,-0.25
505,0,41,34,115.458206,2774,-1.0
505,0,41,35,116.33961,3637,0.25
505,0,41,36,115.94368,2748,-1.0
506,1,55,1,78.0,2721,-0.25
506,1,55,2,78.224915,2900,-0.25
506,1,55,3,78.25491,2550,-0.75
506,1,55,4,78.85099,2000,-1.0
506,1,55,5,79.79199,1924,-1.25
506,1,55,6,80.867874,2354,-1.25
506,1,55,7,81.92989,3000,0.0
506,1,55,8,81.92989,2580,-0.75
506,1,55,9,82.581055,2290,-1.75
506,1,55,10,84.15747,4106,1.0
506,1,55,11,83.12094,2599,-0.5
506,1,55,12,83.44645,2424,-0.75
506,1,55,13,84.19521,2709,-0.75
506,1,55,14,84.811676,2322,-1.75
506,1,55,15,86.39005,2654,-0.75
506,1,55,16,87.03964,2509,-0.75
506,1,55,17,87.742714,3079,-0.25
506,1,55,18,87.78299,4044,0.5
506,1,55,19,87.09085,2138,-2.25
506,1,55,20,89.33594,3047,-0.25
506,1,55,21,89.42849,2797,-0.25
506,1,55,22,89.675186,2455,-1.25
506,1,55,23,90.80268,2155,-2.5
506,1,55,24,93.15303,2089,-1.75
506,1,55,25,94.7672,3276,0.0
506,1,55,26,94.72813,2692,-1.25
506,1,55,27,95.751526,3458,0.0
506,1,55,28,95.63874,2087,-3.0
506,1,55,29,98.449,2983,-0.5
506,1,55,30,98.892845,4285,0.75
506,1,55,31,97.9939,2215,-1.5
506,1,55,32,99.47019,3167,-0.25
506,1,55,33,99.679855,3337,0.0
506,1,55,34,99.679855,3570,0.25
506,1,55,35,99.35352,3764,0.5
506,1,55,36,98.778336,4581,0.75
507,0,29,1,100.0,2205,-1.25
507,0,29,2,101.1737,3460,-0.25
507,0,29,3,101.23439,4272,0.5
507,0,29,4,100.54057,2284,-1.25
507,0,29,5,101.61675,2940,-1.0
507,0,29,6,102.43444,3705,0.0
507,0,29,7,102.31946,2670,-1.75
507,0,29,8,103.98612,2631,-0.75
507,0,29,9,104.725006,4927,1.25
507,0,29,10,103.40169,4879,1.25
507,0,29,11,102.078674,4689,0.75
507,0,29,12,101.1096,2294,-2.75
507,0,29,13,103.799225,4101,0.0
507,0,29,14,103.55392,2371,-1.75
507,0,29,15,105.09883,2652,-1.25
507,0,29,16,106.20743,4722,1.0
507,0,29,17,105.08396,3487,-0.25
507,0,29,18,105.25029,3309,-0.25
507,0,29,19,105.44793,4880,1.0
507,0,29,20,104.433174,4952,1.0
507,0,29,21,103.3532,2619,-0.75
507,0,29,22,104.092415,2200,-2.75
507,0,29,23,106.64878,2865,-0.75
507,0,29,24,107.21283,2398,-1.75
507,0,29,25,108.826675,3469,-0.5
507,0,29,26,109.127625,3253,-0.5
507,0,29,27,109.42581,4195,0.25
507,0,29,28,108.99768,2577,-2.25
507,0,29,29,111.24254,2883,-1.0
507,0,29,30,112.18947,3131,-0.75
507,0,29,31,112.847725,3605,-0.25
507,0,29,32,113.03912,2496,-2.75
507,0,29,33,115.73143,3247,-0.5
507,0,29,34,116.14043,2745,-1.75
507,0,29,35,117.85409,2697,-2.5
507,0,29,36,120.2067,5598,1.25
508,1,44,1,81.0,3697,0.75
508,1,44,2,80.2264,2048,-1.0
508,1,44,3,81.12386,2149,-1.0
508,1,44,4,81.90097,2580,-0.75
508,1,44,5,82.55058,2079,-1.0
508,1,44,6,83.44813,1939,-1.25
508,1,44,7,84.57242,2349,-1.25
508,1,44,8,85.76612,1936,-2.0
508,1,44,9,87.528,3540,0.5
508,1,44,10,86.91501,2755,-0.5
508,1,44,11,87.40865,2204,-1.0
508,1,44,12,88.22535,3805,0.5
508,1,44,13,87.68448,3109,0.0
508,1,44,14,87.68448,3824,0.25
508,1,44,15,87.310524,2854,-0.5
508,1,44,16,87.745,2799,-0.25
508,1,44,17,87.967224,3769,0.5
508,1,44,18,87.27314,3876,0.75
508,1,44,19,86.47334,3950,1.0
508,1,44,20,85.37967,1931,-2.5
508,1,44,21,87.728714,2457,-1.0
508,1,44,22,88.52603,3531,0.0
508,1,44,23,88.29607,2092,-1.0
508,1,44,24,89.279816,2104,-2.5
508,1,44,25,91.74179,3791,0.5
508,1,44,26,91.10344,2794,-0.5
508,1,44,27,91.51146,2260,-1.75
508,1,44,28,93.14332,2378,-1.5
508,1,44,29,94.54786,3628,0.5
508,1,44,30,94.01313,2649,-1.0
508,1,44,31,94.89044,2305,-1.75
508,1,44,32,96.523415,2524,-1.0
508,1,44,33,97.41843,2570,-0.75
508,1,44,34,97.98185,3107,-0.25
508,1,44,35,98.10931,3175,-0.25
508,1,44,36,98.31718,2153,-2.75
509,0,54,1,87.0,3612,0.25
509,0,54,2,86.56257,2084,-1.25
509,0,54,3,87.61631,3794,1.0
509,0,54,4,86.60207,2760,-0.25
509,0,54,5,86.642654,3633,0.75
509,0,54,6,85.744225,2075,-0.75
509,0,54,7,86.44591,3517,0.25
509,0,54,8,86.046135,1826,-1.25
509,0,54,9,87.12171,3021,0.25
509,0,54,10,86.79566,2538,-0.25
509,0,54,11,87.0171,2569,-0.25
509,0,54,12,87.214836,1979,-1.75
509,0,54,13,88.92681,1997,-1.75
509,0,54,14,90.63938,2534,-0.5
509,0,54,15,91.04783,1962,-2.5
509,0,54,16,93.400024,2835,-0.25
509,0,54,17,93.55347,2778,-0.25
509,0,54,18,93.711136,2546,-0.75
509,0,54,19,94.30815,3816,0.5
509,0,54,20,93.616325,2165,-1.5
509,0,54,21,95.020485,2594,-0.5
509,0,54,22,95.428734,2806,-0.25
509,0,54,23,95.63828,2868,-0.25
509,0,54,24,95.76102,1982,-1.5
509,0,54,25,97.23831,2355,-1.25
509,0,54,26,98.30158,3026,0.0
509,0,54,27,98.272835,2488,-0.5
509,0,54,28,98.682,2853,-0.25
509,0,54,29,98.8923,2767,-0.5
509,0,54,30,99.23925,2952,-0.25
509,0,54,31,99.34087,3104,0.0
509,0,54,32,99.28288,2923,-0.25
509,0,54,33,99.34447,2532,-1.0
509,0,54,34,100.10592,2330,-1.25
509,0,54,35,101.29905,2831,-0.25
509,0,54,36,101.524765,3229,0.0
510,1,20,1,69.0,2617,-0.25
510,1,20,2,69.17348,1824,-2.25
510,1,20,3,71.42129,2760,-0.5
510,1,20,4,71.68397,2476,-1.0
510,1,20,5,72.56442,2582,-0.5
510,1,20,6,72.97341,2591,-0.5
510,1,20,7,73.245895,2096,-2.25
510,1,20,8,75.28549,2972,-0.25
510,1,20,9,75.33596,2553,-0.75
510,1,20,10,75.86475,2263,-1.75
510,1,20,11,77.530685,2508,-0.5
510,1,20,12,77.969284,2364,-1.0
510,1,20,13,78.86395,2196,-1.25
510,1,20,14,80.088,1906,-1.5
510,1,20,15,81.36502,2051,-2.25
510,1,20,16,83.51812,4011,0.25
510,1,20,17,83.11822,2400,-1.75
510,1,20,18,84.7828,3823,0.25
510,1,20,19,84.477806,2328,-1.0
510,1,20,20,85.255295,3090,-0.5
510,1,20,21,85.51743,2640,-0.75
510,1,20,22,86.22084,2327,-1.75
510,1,20,23,87.85384,2356,-1.0
510,1,20,24,88.66963,2604,-1.5
510,1,20,25,90.079,3002,-0.25
510,1,20,26,90.32617,2907,-0.5
510,1,20,27,90.8143,2409,-1.0
510,1,20,28,91.63041,2935,-1.0
510,1,20,29,92.443016,2541,-1.25
510,1,20,30,93.49615,3287,-0.25
510,1,20,31,93.6008,2424,-2.25
510,1,20,32,95.74189,2918,-0.5
510,1,20,33,96.15108,3139,-0.5
510,1,20,34,96.644226,2725,-1.0
510,1,20,35,97.53927,2386,-1.5
510,1,20,36,99.01664,3383,-0.5
511,1,18,1,65.0,3649,0.75
511,1,18,2,64.00795,2312,-0.75
511,1,18,3,64.536064,3551,0.5
511,1,18,4,63.844147,1792,-1.75
511,1,18,5,65.38935,2946,0.0
511,1,18,6,65.19383,2282,-0.5
511,1,18,7,65.60312,1959,-2.25
511,1,18,8,67.64497,3624,0.5
511,1,18,9,66.97113,1704,-3.25
511,1,18,10,70.16655,2902,0.0
511,1,18,11,70.1376,2615,-0.25
511,1,18,12,70.33493,1842,-2.25
511,1,18,13,72.584656,2700,-0.5
511,1,18,14,72.84466,2736,-0.5
511,1,18,15,73.21929,2950,0.0
511,1,18,16,73.21929,3658,0.25
511,1,18,17,72.83219,3205,0.25
511,1,18,18,72.50271,2669,-0.5
511,1,18,19,72.798325,3087,0.0
511,1,18,20,72.56023,2905,-0.25
511,1,18,21,72.58019,2260,-1.5
511,1,18,22,74.07134,2497,-0.5
511,1,18,23,74.4518,2177,-2.0
511,1,18,24,76.29838,2241,-1.5
511,1,18,25,77.70311,2604,-0.75
511,1,18,26,78.40818,2865,-0.5
511,1,18,27,78.70836,2162,-1.0
511,1,18,28,79.56497,3110,0.0
511,1,18,29,79.56497,4074,0.5
511,1,18,30,78.8551,3463,0.25
511,1,18,31,78.53371,2437,-1.5
511,1,18,32,79.86116,2868,-0.5
511,1,18,33,80.29526,3378,0.0
511,1,18,34,80.14724,2812,-0.5
511,1,18,35,80.4801,2600,-0.5
511,1,18,36,80.889336,2986,-0.5
512,0,29,1,102.0,2238,-1.25
512,0,29,2,103.17337,4262,0.75
512,0,29,3,102.375626,3241,-0.5
512,0,29,4,102.67183,2285,-1.75
512,0,29,5,104.357605,3397,-0.5
512,0,29,6,104.611946,2390,-1.75
512,0,29,7,106.155876,2343,-1.75
512,0,29,8,107.84218,3556,-0.25
512,0,29,9,107.925415,2632,-2.25
512,0,29,10,109.96569,2745,-2.0
512,0,29,11,111.81451,3390,-0.75
512,0,29,12,112.43102,5124,0.5
512,0,29,13,111.92361,3545,-0.5
512,0,29,14,112.29878,3325,-0.5
512,0,29,15,112.7463,3334,-0.75
512,0,29,16,113.34378,2656,-1.5
512,0,29,17,114.69016,5086,1.0
512,0,29,18,113.50751,2928,-1.75
512,0,29,19,115.08537,3661,-0.5
512,0,29,20,115.403595,5033,0.75
512,0,29,21,114.50473,3879,0.0
512,0,29,22,114.50473,3569,-0.5
512,0,29,23,114.852165,5054,0.5
512,0,29,24,114.16004,2902,-0.75
512,0,29,25,114.82648,3771,-0.25
512,0,29,26,114.949524,2373,-2.0
512,0,29,27,116.86735,4728,0.75
512,0,29,28,116.03401,3449,-0.5
512,0,29,29,116.30656,3416,-0.5
512,0,29,30,116.60515,3816,-0.25
512,0,29,31,116.72779,3819,-0.25
512,0,29,32,116.78959,4725,0.5
512,0,29,33,116.123344,3804,-0.25
512,0,29,34,116.18486,3726,-0.25
512,0,29,35,116.29007,3611,-0.5
512,0,29,36,116.72485,3741,-0.25
513,1,43,1,100.0,2641,-1.0
513,1,43,2,100.797424,2755,-1.0
513,1,43,3,101.67438,4590,1.0
513,1,43,4,100.615555,3255,-0.25
513,1,43,5,100.769165,2956,-0.75
513,1,43,6,101.449135,2596,-0.75
513,1,43,7,102.0462,2097,-2.0
513,1,43,8,103.884544,3212,-0.25
513,1,43,9,104.01219,3454,0.0
513,1,43,10,103.962975,3351,-0.25
513,1,43,11,104.04414,3352,-0.25
513,1,43,12,104.14558,4414,0.5
513,1,43,13,103.47136,2557,-1.75
513,1,43,14,105.137375,3132,-0.5
513,1,43,15,105.43335,2655,-0.75
513,1,43,16,106.02996,3286,-0.25
513,1,43,17,106.239334,4639,0.5
513,1,43,18,105.731895,2210,-3.0
513,1,43,19,108.54411,2209,-3.0
513,1,43,20,111.47983,3206,-0.25
513,1,43,21,111.70191,2211,-1.25
513,1,43,22,112.927605,4701,1.0
513,1,43,23,111.74488,2961,-1.0
513,1,43,24,112.56352,2400,-2.5
513,1,43,25,115.026024,3629,0.0
513,1,43,26,115.026024,3303,-0.25
513,1,43,27,115.22342,3597,-0.25
513,1,43,28,115.26345,2690,-1.25
513,1,43,29,116.31624,4896,1.25
513,1,43,30,115.04786,3050,-0.75
513,1,43,31,115.618355,3532,-0.25
513,1,43,32,115.7418,3861,0.0
513,1,43,33,115.51595,3494,-0.25
513,1,43,34,115.68195,3606,-0.25
513,1,43,35,115.70192,3133,-0.5
513,1,43,36,116.02685,5070,1.0
514,1,18,1,80.0,2715,-0.75
514,1,18,2,80.59669,2508,-0.75
514,1,18,3,81.34669,2271,-2.0
514,1,18,4,83.290764,4195,1.0
514,1,18,5,82.108406,2920,-0.5
514,1,18,6,82.45498,2482,-1.5
514,1,18,7,83.865135,4310,0.75
514,1,18,8,83.10435,2207,-2.25
514,1,18,9,85.34948,3287,0.0
514,1,18,10,85.320274,2864,-0.75
514,1,18,11,86.00114,2519,-1.5
514,1,18,12,87.49379,2448,-1.25
514,1,18,13,88.547714,2368,-2.25
514,1,18,14,90.58952,2980,-0.5
514,1,18,15,90.998245,2344,-2.0
514,1,18,16,92.793465,3441,0.0
514,1,18,17,92.793465,3647,0.0
514,1,18,18,92.6805,2477,-1.25
514,1,18,19,93.84561,3018,-0.75
514,1,18,20,94.44203,2369,-1.5
514,1,18,21,95.85275,3483,-0.25
514,1,18,22,95.87285,2992,-0.75
514,1,18,23,96.40126,2685,-1.0
514,1,18,24,97.347626,2774,-0.75
514,1,18,25,97.91143,3819,0.25
514,1,18,26,97.58543,2957,-0.5
514,1,18,27,97.99462,2822,-1.25
514,1,18,28,99.05769,2772,-0.75
514,1,18,29,99.65437,2241,-2.0
514,1,18,30,101.49239,2892,-1.5
514,1,18,31,102.82019,4837,0.5
514,1,18,32,102.11066,3051,-0.75
514,1,18,33,102.72423,3581,-0.25
514,1,18,34,102.8471,2549,-2.0
514,1,18,35,104.64388,4038,0.0
514,1,18,36,104.421745,2352,-3.0
515,1,51,1,96.0,4443,0.5
515,1,51,2,95.47063,2541,-1.0
515,1,51,3,96.31596,2684,-1.25
515,1,51,4,97.41321,3097,-0.25
515,1,51,5,97.54043,4121,0.25
515,1,51,6,97.140526,2697,-1.25
515,1,51,7,98.238045,2946,-0.5
515,1,51,8,98.73228,2855,-0.75
515,1,51,9,99.38236,3233,-0.25
515,1,51,10,99.50485,2468,-2.0
515,1,51,11,101.25931,2223,-1.25
515,1,51,12,102.28854,2473,-1.5
515,1,51,13,103.76691,2391,-1.0
515,1,51,14,104.62345,2642,-1.25
515,1,51,15,105.818,3316,-0.25
515,1,51,16,105.98447,3526,0.0
515,1,51,17,105.94533,2904,-0.75
515,1,51,18,106.51661,2185,-2.0
515,1,51,19,108.276794,2906,-1.25
515,1,51,20,109.30054,2922,-0.5
515,1,51,21,109.70985,3352,-0.25
515,1,51,22,109.86736,3072,-0.75
515,1,51,23,110.61443,2836,-0.5
515,1,51,24,111.11443,3342,-0.5
515,1,51,25,111.36937,3560,0.0
515,1,51,26,111.36937,3418,-0.25
515,1,51,27,111.535545,3563,0.0
515,1,51,28,111.535545,3421,-0.25
515,1,51,29,111.66007,3209,-0.25
515,1,51,30,111.88195,3249,-0.5
515,1,51,31,112.17835,2896,-0.75
515,1,51,32,112.88174,3554,-0.25
515,1,51,33,112.91128,2836,-0.75
515,1,51,34,113.44231,2232,-2.5
515,1,51,35,115.89213,2771,-0.75
515,1,51,36,116.52367,3073,-1.0
516,0,45,1,74.0,2202,-0.75
516,0,45,2,74.57085,2499,-0.25
516,0,45,3,74.72811,2264,-0.5
516,0,45,4,75.215744,1848,-2.25
516,0,45,5,77.358604,2246,-0.75
516,0,45,6,77.928955,2629,-0.25
516,0,45,7,78.029755,2335,-0.5
516,0,45,8,78.47687,2233,-1.0
516,0,45,9,79.295494,1920,-1.25
516,0,45,10,80.51893,2205,-0.75
516,0,45,11,81.22233,3252,0.75
516,0,45,12,80.424355,2395,-0.5
516,0,45,13,80.69659,1717,-1.25
516,0,45,14,81.87073,3127,0.5
516,0,45,15,81.25672,2023,-0.75
516,0,45,16,81.95865,2360,-0.75
516,0,45,17,82.6095,2727,-0.25
516,0,45,18,82.659004,3636,1.0
516,0,45,19,81.44751,1861,-1.0
516,0,45,20,82.38786,2339,-0.5
516,0,45,21,82.74015,2811,0.0
516,0,45,22,82.70102,2123,-1.5
516,0,45,23,84.19183,2917,0.0
516,0,45,24,84.049904,1778,-1.25
516,0,45,25,85.17364,1761,-3.0
516,0,45,26,88.10663,2159,-1.0
516,0,45,27,89.0529,3139,0.25
516,0,45,28,88.59894,2364,-1.25
516,0,45,29,89.620514,1947,-1.0
516,0,45,30,90.56145,2533,-0.5
516,0,45,31,90.833855,3343,0.5
516,0,45,32,90.28226,1954,-2.0
516,0,45,33,92.16353,2902,0.0
516,0,45,34,92.16353,2293,-1.25
516,0,45,35,93.22589,2715,-0.5
516,0,45,36,93.52644,1988,-2.5
517,0,59,1,103.0,2549,-1.0
517,0,59,2,103.81757,3083,0.0
517,0,59,3,103.81757,2251,-0.75
517,0,59,4,104.5568,2476,-1.0
517,0,59,5,105.55518,3887,0.5
517,0,59,6,104.95549,1891,-2.0
517,0,59,7,106.87352,2692,-0.5
517,0,59,8,107.19893,3605,0.5
517,0,59,9,106.54706,2813,-0.5
517,0,59,10,106.990715,2819,-0.25
517,0,59,11,107.212776,2038,-1.75
517,0,59,12,108.82759,2370,-1.5
517,0,59,13,110.16093,2545,-0.5
517,0,59,14,110.66073,2615,-0.5
517,0,59,15,111.09973,2909,-0.5
517,0,59,16,111.49437,3042,-0.25
517,0,59,17,111.70476,2244,-1.75
517,0,59,18,113.41777,2845,-0.5
517,0,59,19,113.68983,3107,-0.25
517,0,59,20,113.814384,3691,0.25
517,0,59,21,113.32346,2391,-1.5
517,0,59,22,114.72706,3479,0.25
517,0,59,23,114.466064,3151,-0.25
517,0,59,24,114.5892,2373,-2.0
517,0,59,25,116.43707,2787,-0.75
517,0,59,26,116.9656,4534,0.75
517,0,59,27,116.13984,3013,-0.5
517,0,59,28,116.486336,2066,-3.0
517,0,59,29,119.42196,4254,0.25
517,0,59,30,118.984726,2323,-2.25
517,0,59,31,121.12635,2380,-1.0
517,0,59,32,121.942314,3028,-0.5
517,0,59,33,122.27521,3470,0.0
517,0,59,34,122.12968,3064,-0.5
517,0,59,35,122.52393,3137,-0.5
517,0,59,36,122.900085,2737,-1.0
518,1,19,1,68.0,2340,-0.75
518,1,19,2,68.614105,2694,-0.25
518,1,19,3,68.77112,2130,-0.75
518,1,19,4,69.436844,2399,-0.5
518,1,19,5,69.817,3495,0.75
518,1,19,6,68.91571,3438,0.5
518,1,19,7,68.22228,2176,-0.75
518,1,19,8,68.81879,2840,0.0
518,1,19,9,68.81879,3862,1.0
518,1,19,10,67.76027,2251,-0.5
518,1,19,11,68.259605,2035,-1.25
518,1,19,12,69.4257,3625,0.75
518,1,19,13,68.57604,2409,-1.0
518,1,19,14,69.45815,1914,-2.5
518,1,19,15,71.91897,1985,-2.0
518,1,19,16,73.79907,3498,0.75
518,1,19,17,73.03721,2946,0.0
518,1,19,18,73.03721,2328,-1.0
518,1,19,19,73.8336,1958,-2.25
518,1,19,20,75.892845,2655,-0.75
518,1,19,21,76.57458,2337,-1.25
518,1,19,22,77.76756,3064,0.0
518,1,19,23,77.76756,2727,-0.5
518,1,19,24,78.1383,2398,-1.25
518,1,19,25,79.26591,2017,-1.25
518,1,19,26,80.34177,3535,0.25
518,1,19,27,79.997215,2559,-1.0
518,1,19,28,80.87412,2326,-1.25
518,1,19,29,81.926575,4309,0.5
518,1,19,30,81.39745,2935,-0.5
518,1,19,31,81.77224,3576,0.0
518,1,19,32,81.54237,2686,-1.0
518,1,19,33,82.42287,3371,0.0
518,1,19,34,82.25378,2002,-2.5
518,1,19,35,84.601425,2427,-1.25
518,1,19,36,85.601425,2870,-0.75
519,1,32,1,74.0,2536,-0.75
519,1,32,2,74.61711,2575,-0.75
519,1,32,3,75.172455,2096,-1.5
519,1,32,4,76.65146,2985,0.0
519,1,32,5,76.565025,2783,-0.25
519,1,32,6,76.77164,2264,-1.0
519,1,32,7,77.61704,2598,-0.25
519,1,32,8,77.86339,3652,0.5
519,1,32,9,77.26372,3667,0.75
519,1,32,10,76.439064,2519,-0.75
519,1,32,11,77.185394,2008,-1.5
519,1,32,12,78.53151,2231,-0.75
519,1,32,13,79.16261,3064,0.0
519,1,32,14,79.04806,2356,-0.75
519,1,32,15,79.79806,1983,-2.0
519,1,32,16,81.76679,4165,1.0
519,1,32,17,80.645065,2410,-1.25
519,1,32,18,81.81726,1949,-2.75
519,1,32,19,84.508385,4238,1.25
519,1,32,20,83.1056,2207,-1.25
519,1,32,21,84.21344,2161,-1.0
519,1,32,22,85.02973,2784,-0.5
519,1,32,23,85.42485,2116,-2.0
519,1,32,24,87.22069,2449,-1.5
519,1,32,25,88.549805,2189,-1.75
519,1,32,26,90.262,2811,-0.5
519,1,32,27,90.755775,4086,0.25
519,1,32,28,90.306435,2970,-0.5
519,1,32,29,90.56098,3480,0.25
