id,sesso,eta,mese,peso,kcal,pesoStimato
482,0,22,16,92.0,3027,-0.2606542
482,0,22,17,81.0,3062,0.07838011
482,0,22,18,107.0,2247,-3.1931467
482,0,22,19,68.0,2024,-1.5760869
482,0,22,20,81.0,2342,-1.409052
482,0,22,21,62.0,3006,0.66666675
482,0,22,22,79.0,2360,-0.9983053
482,0,22,23,97.0,2942,-0.48742354
482,0,22,24,63.0,2278,-0.44424915
482,0,22,25,90.0,3301,0.03877616
482,0,22,26,104.0,2992,-0.818182
482,0,22,27,69.0,2500,-0.22559988
482,0,22,28,78.0,1930,-2.058031
482,0,22,29,65.0,2660,0.11578941
482,0,22,30,105.0,3522,-0.122657776
482,0,22,31,101.0,2820,-1.25
482,0,22,32,95.0,2392,-1.2240804
482,0,22,33,94.0,2607,-0.8457999
482,0,22,34,93.0,2620,-1.0625954
482,0,22,35,78.0,2164,-1.0522181
482,0,22,36,75.0,2220,-0.56306314
483,1,20,1,99.0,2662,-1.7561984
483,1,20,2,85.0,3149,-0.12321377
483,1,20,3,108.0,2982,-1.1281018
483,1,20,4,74.0,2970,0.0
483,1,20,5,104.0,5063,1.3233262
483,1,20,6,69.0,2133,-1.0000001
483,1,20,7,88.0,3453,0.19113809
483,1,20,8,79.0,3899,0.41241348
483,1,20,9,96.0,2748,-1.4082968
483,1,20,10,84.0,2610,-0.46819925
483,1,20,11,60.0,2671,0.097341835
483,1,20,12,62.0,2935,0.45315176
483,1,20,13,88.0,3918,0.30474734
483,1,20,14,72.0,1898,-1.0769231
483,1,20,15,92.0,2807,-0.43819022
483,1,20,16,105.0,3261,-0.74670374
483,1,20,17,75.0,1947,-1.6147921
483,1,20,18,106.0,3094,-0.6583711
483,1,20,19,82.0,3710,0.5811322
483,1,20,20,89.0,3146,-0.1907183
483,1,20,21,90.0,3640,0.22170335
483,1,20,22,61.0,3648,0.82565796
483,1,20,23,94.0,2639,-0.63129973
483,1,20,24,89.0,3847,0.6511566
483,1,20,25,64.0,2149,-0.7957188
483,1,20,26,84.0,2867,-0.246948
483,1,20,27,88.0,2425,-1.1084536
483,1,20,28,93.0,4101,0.3189466
483,1,20,29,84.0,2996,-0.37550092
483,1,20,30,67.0,2320,-0.8172412
483,1,20,31,83.0,3259,0.038662195
483,1,20,32,109.0,2771,-0.7773366
483,1,20,33,87.0,4416,0.76086956
483,1,20,34,69.0,2048,-1.1660156
483,1,20,35,62.0,2109,-1.0621147
483,1,20,36,65.0,2470,-0.33279347
484,1,18,1,92.0,4414,0.89895797
484,1,18,2,98.0,4072,0.2455796
484,1,18,3,80.0,4243,1.323356
484,1,18,4,87.0,4218,0.65576094
484,1,18,5,99.0,4891,1.3228378
484,1,18,6,77.0,2711,-0.36960518
484,1,18,7,83.0,2973,-0.22502518
484,1,18,8,76.0,2869,-0.26315808
484,1,18,9,98.0,2608,-1.8481594
484,1,18,10,102.0,4736,0.67398655
484,1,18,11,87.0,2703,-0.6581576
484,1,18,12,78.0,3070,0.0
484,1,18,13,69.0,2759,-0.15404105
484,1,18,14,97.0,2803,-1.0617194
484,1,18,15,84.0,2126,-2.5752587
484,1,18,16,94.0,2188,-2.9341865
484,1,18,17,93.0,3447,0.0
484,1,18,18,97.0,3335,-0.31784117
484,1,18,19,87.0,2802,-0.7052107
484,1,18,20,97.0,3972,0.42799592
484,1,18,21,73.0,2857,-0.06160307
484,1,18,22,84.0,3671,0.24516475
484,1,18,23,87.0,2242,-1.8804641
484,1,18,24,91.0,2649,-1.1279726
484,1,18,25,97.0,2838,-0.49964762
484,1,18,26,83.0,4410,1.3764173
484,1,18,27,97.0,2732,-1.4915812
484,1,18,28,81.0,3617,0.65109193
484,1,18,29,74.0,3890,0.94601536
484,1,18,30,89.0,3280,-0.060365796
484,1,18,31,95.0,2448,-0.8570261
484,1,18,32,98.0,3572,0.0
484,1,18,33,72.0,2570,-0.5447469
484,1,18,34,102.0,2387,-1.0766652
484,1,18,35,79.0,3744,0.34668803
484,1,18,36,66.0,1773,-1.6852791
485,0,49,1,68.0,3336,1.2110311
485,0,49,2,78.0,1771,-2.059853
485,0,49,3,95.0,2298,-1.1279373
485,0,49,4,101.0,2827,-0.22497332
485,0,49,5,91.0,2769,-0.124593616
485,0,49,6,85.0,3014,0.3699404
485,0,49,7,104.0,2037,-1.0299461
485,0,49,8,100.0,2813,-0.30003548
485,0,49,9,69.0,1781,-1.285233
485,0,49,10,84.0,2443,-0.27261567
485,0,49,11,88.0,2441,-0.81319153
485,0,49,12,64.0,2393,-0.12202263
485,0,49,13,105.0,3132,0.019795656
485,0,49,14,67.0,2237,-0.49351788
485,0,49,15,78.0,1718,-1.1233993
485,0,49,16,66.0,2521,0.038080215
485,0,49,17,109.0,3037,-0.12446487
485,0,49,18,106.0,2338,-0.9995724
485,0,49,19,61.0,1767,-1.4782119
485,0,49,20,76.0,1645,-1.8364742
485,0,49,21,76.0,2493,-0.12755728
485,0,49,22,100.0,2813,-0.30003548
485,0,49,23,108.0,2582,-1.0960495
485,0,49,24,80.0,2579,-0.26172936
485,0,49,25,69.0,2112,-0.6136365
485,0,49,26,92.0,2494,-0.48837197
485,0,49,27,65.0,3176,0.65554154
485,0,49,28,81.0,2511,-0.17363596
485,0,49,29,93.0,3060,0.1421569
485,0,49,30,65.0,2482,0.0
485,0,49,31,91.0,2250,-1.127111
485,0,49,32,103.0,3040,-0.019736767
485,0,49,33,67.0,1734,-0.8985007
485,0,49,34,99.0,2798,-0.37526786
485,0,49,35,76.0,1804,-1.4101996
485,0,49,36,84.0,3303,0.31910384
486,1,28,1,73.0,2974,0.029253602
486,1,28,2,97.0,2554,-1.5552077
486,1,28,3,91.0,2412,-0.81592035
486,1,28,4,65.0,2552,-0.22570539
486,1,28,5,98.0,3144,-0.54452944
486,1,28,6,73.0,2150,-1.8488371
486,1,28,7,108.0,3671,-0.2070278
486,1,28,8,80.0,3089,-0.020071268
486,1,28,9,67.0,2264,-0.70229673
486,1,28,10,77.0,3319,0.16510999
486,1,28,11,107.0,3457,-0.29592133
486,1,28,12,67.0,1928,-1.7966805
486,1,28,13,69.0,3043,0.19618803
486,1,28,14,73.0,2415,-1.0973084
486,1,28,15,86.0,2029,-2.4484968
486,1,28,16,78.0,4021,1.1825416
486,1,28,17,76.0,4077,1.0370371
486,1,28,18,60.0,1703,-1.0757487
486,1,28,19,107.0,2469,-1.6148239
486,1,28,20,75.0,1827,-2.5571976
486,1,28,21,92.0,2738,-0.9992695
486,1,28,22,107.0,3723,-0.040290117
486,1,28,23,85.0,3149,-0.12321377
486,1,28,24,61.0,2987,0.34449273
486,1,28,25,69.0,1735,-1.2783861
486,1,28,26,72.0,2774,-0.26315808
486,1,28,27,61.0,2221,-0.7618189
486,1,28,28,97.0,2235,-1.7610737
486,1,28,29,94.0,3091,-0.36978328
486,1,28,30,77.0,2558,-0.38076615
486,1,28,31,62.0,1922,-1.9432884
486,1,28,32,72.0,2512,-0.32484078
486,1,28,33,66.0,3848,0.8412162
486,1,28,34,69.0,1934,-0.9410548
486,1,28,35,62.0,1842,-1.7958741
486,1,28,36,60.0,2200,-0.952273
487,0,20,1,102.0,2380,-1.9680672
487,0,20,2,101.0,2397,-1.8823528
487,0,20,3,61.0,2306,-0.22506487
487,0,20,4,72.0,3817,0.82604134
487,0,20,5,67.0,2083,-1.0619297
487,0,20,6,60.0,1938,-1.3261092
487,0,20,7,76.0,2068,-0.77659583
487,0,20,8,85.0,2796,-0.4434905
487,0,20,9,104.0,3496,-0.061784983
487,0,20,10,108.0,2893,-0.8451433
487,0,20,11,95.0,3099,-0.34720898
487,0,20,12,71.0,1918,-1.2857144
487,0,20,13,74.0,2368,-0.5713681
487,0,20,14,77.0,3939,1.3226709
487,0,20,15,96.0,3937,0.68961143
487,0,20,16,94.0,2908,-0.44773042
487,0,20,17,108.0,3745,0.03951931
487,0,20,18,78.0,2573,-0.5441117
487,0,20,19,91.0,2872,-0.54456806
487,0,20,20,92.0,2073,-1.7612157
487,0,20,21,105.0,4936,1.0583467
487,0,20,22,108.0,4931,0.99209094
487,0,20,23,105.0,3594,-0.04006672
487,0,20,24,109.0,4704,1.0310373
487,0,20,25,61.0,2578,0.076803684
487,0,20,26,66.0,2453,-0.1271913
487,0,20,27,86.0,2194,-0.85597086
487,0,20,28,64.0,2812,0.36273122
487,0,20,29,83.0,3634,0.31920743
487,0,20,30,100.0,2695,-1.1933208
487,0,20,31,76.0,2642,-0.34670687
487,0,20,32,97.0,3352,-0.04057288
487,0,20,33,92.0,2797,-0.5287807
487,0,20,34,107.0,2799,-0.6309397
487,0,20,35,92.0,2139,-1.0762038
487,0,20,36,102.0,3445,-0.123076916
488,1,45,1,90.0,3216,0.09794772
488,1,45,2,84.0,2523,-0.40903687
488,1,45,3,81.0,2177,-1.1093248
488,1,45,4,104.0,2360,-1.3474578
488,1,45,5,61.0,3122,0.6662395
488,1,45,6,105.0,2889,-0.5711317
488,1,45,7,106.0,2698,-0.84507036
488,1,45,8,98.0,2512,-1.5784234
488,1,45,9,67.0,2689,-0.030122638
488,1,45,10,69.0,2507,-0.39409637
488,1,45,11,63.0,2376,-0.5555558
488,1,45,12,72.0,1884,-2.4601912
488,1,45,13,76.0,1935,-1.4759688
488,1,45,14,101.0,2589,-0.59714174
488,1,45,15,76.0,3320,0.2608434
488,1,45,16,76.0,3175,0.3628347
488,1,45,17,65.0,1661,-2.4491272
488,1,45,18,64.0,2473,-0.22563672
488,1,45,19,73.0,2293,-1.1709553
488,1,45,20,103.0,4217,0.58050746
488,1,45,21,88.0,2586,-0.61368906
488,1,45,22,84.0,3373,0.49510807
488,1,45,23,92.0,2681,-0.38045502
488,1,45,24,78.0,3129,0.19558972
488,1,45,25,65.0,2250,-0.76088905
488,1,45,26,100.0,2407,-1.5554633
488,1,45,27,74.0,2821,-0.039702415
488,1,45,28,105.0,4058,0.45761454
488,1,45,29,74.0,2137,-1.6658866
488,1,45,30,75.0,3126,0.2476008
488,1,45,31,61.0,2238,-0.6505809
488,1,45,32,78.0,2574,-0.6818181
488,1,45,33,67.0,2228,-0.6570915
488,1,45,34,91.0,3172,0.0
488,1,45,35,79.0,3002,0.057961285
488,1,45,36,63.0,2904,0.2727272
489,0,53,1,87.0,1919,-1.8822303
489,0,53,2,82.0,3815,0.8414154
489,0,53,3,75.0,2427,-0.17305326
489,0,53,4,75.0,2768,0.23663282
489,0,53,5,87.0,2286,-0.46894145
489,0,53,6,101.0,2796,-0.26072967
489,0,53,7,68.0,1821,-1.5529928
489,0,53,8,108.0,2613,-0.6142366
489,0,53,9,95.0,2181,-1.7537826
489,0,53,10,106.0,3055,-0.08117819
489,0,53,11,101.0,2766,-0.49349248
489,0,53,12,89.0,1769,-1.2255511
489,0,53,13,77.0,3068,0.3911342
489,0,53,14,102.0,2781,-0.2955773
489,0,53,15,89.0,1969,-1.7958355
489,0,53,16,75.0,2927,0.4953879
489,0,53,17,85.0,2958,0.2822852
489,0,53,18,61.0,2324,-0.08261609
489,0,53,19,82.0,2498,-0.4943955
489,0,53,20,69.0,2188,-0.32541132
489,0,53,21,103.0,1873,-1.9172451
489,0,53,22,72.0,1606,-3.0635118
489,0,53,23,88.0,2555,-0.55381596
489,0,53,24,77.0,2428,-0.29654038
489,0,53,25,80.0,1873,-1.3470368
489,0,53,26,97.0,1995,-1.9689221
489,0,53,27,60.0,1635,-0.9406729
489,0,53,28,76.0,2493,-0.12755728
489,0,53,29,71.0,1700,-1.0294118
489,0,53,30,87.0,2569,-0.19696379
489,0,53,31,78.0,2308,-0.6499133
489,0,53,32,91.0,2077,-0.77708244
489,0,53,33,72.0,2435,-0.12731004
489,0,53,34,87.0,1919,-0.94111514
489,0,53,35,73.0,2450,-0.31836748
489,0,53,36,63.0,2035,-0.8176904
490,0,51,1,69.0,2823,0.19766212
490,0,51,2,75.0,1846,-0.8569882
490,0,51,3,104.0,2346,-0.94629157
490,0,51,4,79.0,3184,0.30464828
490,0,51,5,66.0,2646,0.22524571
490,0,51,6,82.0,1675,-3.1940298
490,0,51,7,76.0,2175,-1.096552
490,0,51,8,61.0,1815,-1.6666669
490,0,51,9,72.0,1684,-1.0760095
490,0,51,10,89.0,2881,0.03887534
490,0,51,11,104.0,2037,-1.0299461
490,0,51,12,63.0,2378,-0.122792244
490,0,51,13,68.0,1770,-2.1412432
490,0,51,14,83.0,2181,-0.7964237
490,0,51,15,99.0,2648,-0.27190328
490,0,51,16,98.0,3262,0.24739426
490,0,51,17,91.0,2279,-0.79640186
490,0,51,18,109.0,1930,-1.2777202
490,0,51,19,76.0,2228,-0.76122093
490,0,51,20,95.0,3564,0.3468014
490,0,51,21,71.0,1726,-2.4594438
490,0,51,22,80.0,1873,-2.2450614
490,0,51,23,64.0,2220,-0.44324303
490,0,51,24,73.0,3387,0.46117508
490,0,51,25,97.0,2174,-1.4774609
490,0,51,26,61.0,2734,0.34455013
490,0,51,27,95.0,3181,0.14775229
490,0,51,28,89.0,2739,-0.20810544
490,0,51,29,105.0,2667,-0.48818886
490,0,51,30,103.0,3868,0.82523274
490,0,51,31,102.0,2108,-1.3477231
490,0,51,32,70.0,3352,0.94630075
490,0,51,33,77.0,3361,0.61856586
490,0,51,34,85.0,2736,-0.10051191
490,0,51,35,90.0,2210,-1.19276
490,0,51,36,102.0,2658,-0.7468021
491,1,32,1,94.0,4068,0.8249755
491,1,32,2,73.0,2632,-0.15045595
491,1,32,3,72.0,3345,0.63856506
491,1,32,4,81.0,2714,-0.394989
491,1,32,5,86.0,2554,-1.0238838
491,1,32,6,60.0,3151,0.36052048
491,1,32,7,66.0,1727,-2.2466707
491,1,32,8,104.0,2634,-1.1936216
491,1,32,9,86.0,2124,-1.7947268
491,1,32,10,98.0,2644,-1.0
491,1,32,11,81.0,2595,-0.29826593
491,1,32,12,92.0,2585,-0.93771744
491,1,32,13,77.0,2587,-0.2466178
491,1,32,14,74.0,2479,-0.5970149
491,1,32,15,69.0,3084,0.42801547
491,1,32,16,83.0,1933,-1.687015
491,1,32,17,97.0,2399,-0.7394748
491,1,32,18,81.0,2505,-0.5712576
491,1,32,19,81.0,2028,-2.3520708
491,1,32,20,98.0,2975,-0.44369745
491,1,32,21,108.0,2238,-2.810545
491,1,32,22,99.0,3059,-0.43314815
491,1,32,23,105.0,2614,-1.262433
491,1,32,24,89.0,2132,-2.349906
491,1,32,25,96.0,2091,-2.8120518
491,1,32,26,103.0,3231,-0.26307642
491,1,32,27,77.0,2877,-0.02015996
491,1,32,28,71.0,1759,-2.9363275
491,1,32,29,73.0,2434,-0.32539034
491,1,32,30,65.0,1661,-1.2245636
491,1,32,31,84.0,3251,0.1956321
491,1,32,32,98.0,2281,-2.2446294
491,1,32,33,91.0,3109,-0.040527582
491,1,32,34,92.0,2745,-0.3249545
491,1,32,35,83.0,4137,0.8100073
491,1,32,36,93.0,3146,-0.06102991
492,0,39,1,95.0,3211,0.33011532
492,0,39,2,79.0,3373,0.99911064
492,0,39,3,108.0,2739,-0.29864907
492,0,39,4,66.0,2223,-0.3697704
492,0,39,5,89.0,2511,-0.408602
492,0,39,6,107.0,2068,-2.0580273
492,0,39,7,109.0,2974,-0.25420332
492,0,39,8,101.0,2857,-0.3185159
492,0,39,9,65.0,1738,-0.8561566
492,0,39,10,100.0,2722,-0.2218957
492,0,39,11,99.0,2617,-0.2988155
492,0,39,12,66.0,2398,-0.20642221
492,0,39,13,109.0,4143,0.9461744
492,0,39,14,69.0,1654,-2.6904476
492,0,39,15,65.0,2433,-0.08055878
492,0,39,16,85.0,1843,-1.0287576
492,0,39,17,72.0,2435,-0.25462008
492,0,39,18,97.0,2858,-0.08327508
492,0,39,19,104.0,3086,0.0
492,0,39,20,108.0,2141,-1.8813639
492,0,39,21,99.0,2226,-1.0539082
492,0,39,22,69.0,3459,0.79358196
492,0,39,23,100.0,2208,-1.478261
492,0,39,24,97.0,2888,-0.123268604
492,0,39,25,70.0,1945,-1.2627249
492,0,39,26,88.0,2810,-0.019928932
492,0,39,27,97.0,3631,0.3602314
492,0,39,28,108.0,2960,-0.3175676
492,0,39,29,79.0,1890,-1.7121692
492,0,39,30,74.0,1783,-2.3499722
492,0,39,31,69.0,1654,-2.6904476
492,0,39,32,70.0,1741,-0.9396899
492,0,39,33,108.0,3023,-0.1653986
492,0,39,34,66.0,2497,0.0
492,0,39,35,99.0,2256,-0.66666675
492,0,39,36,62.0,2605,0.1957773
493,1,41,1,73.0,2038,-0.77723265
493,1,41,2,88.0,2306,-1.7541194
493,1,41,3,98.0,2744,-0.40889215
493,1,41,4,102.0,2064,-2.5542636
493,1,41,5,99.0,2593,-1.409564
493,1,41,6,78.0,2194,-0.99954414
493,1,41,7,97.0,2465,-1.6653144
493,1,41,8,66.0,1646,-3.192588
493,1,41,9,77.0,2209,-1.2621098
493,1,41,10,103.0,3129,-0.17385745
493,1,41,11,66.0,2509,-0.29972124
493,1,41,12,105.0,4264,0.77392125
493,1,41,13,89.0,3072,-0.060546756
493,1,41,14,81.0,3787,0.8502772
493,1,41,15,108.0,2448,-1.7124181
493,1,41,16,76.0,3060,0.22614384
493,1,41,17,88.0,2711,-0.59608984
493,1,41,18,108.0,4020,0.52139306
493,1,41,19,106.0,2594,-0.6661527
493,1,41,20,100.0,2407,-1.5554633
493,1,41,21,84.0,2310,-0.63116884
493,1,41,22,77.0,2877,-0.04031992
493,1,41,23,73.0,1981,-2.1428573
493,1,41,24,86.0,4184,0.5291587
493,1,41,25,64.0,3669,0.5505587
493,1,41,26,97.0,3384,0.08687943
493,1,41,27,93.0,2247,-1.7142859
493,1,41,28,85.0,1988,-1.614688
493,1,41,29,109.0,2883,-0.87686443
493,1,41,30,72.0,2165,-0.89515007
493,1,41,31,82.0,1831,-1.2779901
493,1,41,32,89.0,2194,-0.85688233
493,1,41,33,79.0,3473,0.6092715
493,1,41,34,107.0,2295,-2.5751634
493,1,41,35,85.0,2569,-0.57103944
493,1,41,36,84.0,3039,0.0
494,0,46,1,89.0,1969,-2.2447944
494,0,46,2,70.0,1792,-2.140067
494,0,46,3,60.0,2644,0.18154311
494,0,46,4,81.0,2293,-0.5704318
494,0,46,5,89.0,2739,-0.20810544
494,0,46,6,106.0,2868,-0.26046038
494,0,46,7,76.0,1724,-1.0765662
494,0,46,8,68.0,2654,0.18990207
494,0,46,9,109.0,2847,-0.33298194
494,0,46,10,63.0,2035,-0.8176904
494,0,46,11,80.0,2335,-0.32462525
494,0,46,12,103.0,2334,-1.261354
494,0,46,13,81.0,2320,-0.8814657
494,0,46,14,69.0,1629,-1.1233885
494,0,46,15,65.0,3127,0.61880404
494,0,46,16,103.0,3591,0.58033967
494,0,46,17,66.0,1998,-0.9989991
494,0,46,18,67.0,1609,-1.6855191
494,0,46,19,103.0,2763,-0.5555558
494,0,46,20,89.0,3737,1.1827669
494,0,46,21,95.0,3034,0.058009267
494,0,46,22,99.0,3338,0.19772315
494,0,46,23,93.0,2770,-0.104693174
494,0,46,24,92.0,3915,1.2962964
494,0,46,25,102.0,3055,0.0
494,0,46,26,81.0,2566,-0.12704587
494,0,46,27,92.0,4002,0.5507246
494,0,46,28,87.0,3047,0.22152936
494,0,46,29,89.0,2368,-1.024071
494,0,46,30,79.0,2106,-0.5631528
494,0,46,31,80.0,2525,-0.29940605
494,0,46,32,102.0,2353,-0.89502776
494,0,46,33,61.0,1622,-0.9839704
494,0,46,34,67.0,2613,0.1530807
494,0,46,35,62.0,2143,-0.27251506
494,0,46,36,63.0,2010,-1.0970151
495,1,31,1,74.0,2422,-0.8815026
495,1,31,2,94.0,2713,-0.9509766
495,1,31,3,81.0,2058,-1.7959185
495,1,31,4,99.0,4387,1.2115341
495,1,31,5,96.0,2875,-0.27269554
495,1,31,6,65.0,2945,0.27198637
495,1,31,7,80.0,3792,0.4372363
495,1,31,8,107.0,4241,0.54043865
495,1,31,9,67.0,2472,-0.49352765
495,1,31,10,61.0,2264,-0.7464665
495,1,31,11,106.0,4668,0.5184233
495,1,31,12,64.0,2261,-0.3520565
495,1,31,13,75.0,1807,-2.9358053
495,1,31,14,107.0,4381,0.6190367
495,1,31,15,89.0,2414,-1.4913005
495,1,31,16,86.0,2801,-0.29560876
495,1,31,17,68.0,1778,-1.6147356
495,1,31,18,95.0,4417,1.0586371
495,1,31,19,105.0,2889,-0.9518862
495,1,31,20,107.0,4311,0.58037585
495,1,31,21,89.0,2790,-0.4931898
495,1,31,22,101.0,2522,-0.66613793
495,1,31,23,88.0,3270,0.09480119
495,1,31,24,83.0,3201,0.11308968
495,1,31,25,95.0,2501,-0.5973611
495,1,31,26,89.0,2038,-1.0755644
495,1,31,27,66.0,2185,-1.1716247
495,1,31,28,62.0,1940,-1.0530928
495,1,31,29,108.0,4614,0.4846121
495,1,31,30,79.0,2915,-0.03979397
495,1,31,31,106.0,2214,-1.1237578
495,1,31,32,94.0,3261,0.039251804
495,1,31,33,75.0,3957,0.8256254
495,1,31,34,90.0,2113,-1.9687648
495,1,31,35,75.0,3068,0.26075625
495,1,31,36,105.0,4092,0.6383188
496,1,38,1,78.0,2223,-1.5789473
496,1,38,2,75.0,2037,-2.0397644
496,1,38,3,93.0,2344,-0.7389078
496,1,38,4,80.0,2252,-0.9471581
496,1,38,5,64.0,2075,-0.8443372
496,1,38,6,87.0,2601,-0.5709343
496,1,38,7,79.0,2150,-1.4772091
496,1,38,8,77.0,3864,0.49585927
496,1,38,9,60.0,2480,-0.083064556
496,1,38,10,90.0,2838,-0.4439745
496,1,38,11,74.0,2280,-1.2478071
496,1,38,12,78.0,2399,-1.0962903
496,1,38,13,102.0,3754,0.29728281
496,1,38,14,88.0,2212,-0.8164556
496,1,38,15,62.0,3250,0.38707697
496,1,38,16,69.0,2617,-0.26175022
496,1,38,17,98.0,2578,-1.128006
496,1,38,18,73.0,1755,-1.2250712
496,1,38,19,101.0,3228,-0.12453532
496,1,38,20,105.0,3371,-0.080688
496,1,38,21,98.0,2810,-0.8807832
496,1,38,22,61.0,2368,-0.19763517
496,1,38,23,107.0,3130,-0.44345045
496,1,38,24,91.0,2094,-2.5740213
496,1,38,25,71.0,1899,-1.4107425
496,1,38,26,91.0,2538,-0.74940884
496,1,38,27,76.0,2973,0.14463514
496,1,38,28,75.0,2868,0.0
496,1,38,29,95.0,3572,0.18141103
496,1,38,30,83.0,2779,-0.4336095
496,1,38,31,96.0,2157,-2.573018
496,1,38,32,85.0,2936,-0.08310628
496,1,38,33,65.0,1822,-2.3490667
496,1,38,34,62.0,3040,0.2756579
496,1,38,35,88.0,2804,-0.3327391
496,1,38,36,96.0,2451,-0.66585064
497,1,29,1,79.0,3590,0.27576602
497,1,29,2,78.0,2088,-0.94061303
497,1,29,3,82.0,2252,-2.0404081
497,1,29,4,107.0,3457,-0.39456177
497,1,29,5,80.0,4336,0.56088567
497,1,29,6,83.0,3963,0.7741611
497,1,29,7,109.0,3541,-0.1733973
497,1,29,8,65.0,2470,-0.22186232
497,1,29,9,68.0,2791,-0.020064592
497,1,29,10,83.0,2302,-0.776716
497,1,29,11,64.0,1849,-2.3526227
497,1,29,12,72.0,2687,-0.26014137
497,1,29,13,66.0,3655,0.48481536
497,1,29,14,108.0,2715,-0.8162062
497,1,29,15,96.0,2642,-1.665405
497,1,29,16,79.0,2941,-0.104726315
497,1,29,17,75.0,3773,0.41240394
497,1,29,18,95.0,2623,-0.6664126
497,1,29,19,109.0,2425,-1.7604125
497,1,29,20,94.0,2396,-1.7963271
497,1,29,21,104.0,2383,-1.1246328
497,1,29,22,84.0,3382,0.095209956
497,1,29,23,75.0,2277,-0.9459815
497,1,29,24,106.0,2717,-0.777328
497,1,29,25,90.0,3338,-0.019772291
497,1,29,26,71.0,1998,-1.7957959
497,1,29,27,104.0,3053,-0.87782526
497,1,29,28,77.0,2102,-2.2431016
497,1,29,29,107.0,3761,-0.029513597
497,1,29,30,84.0,2899,-0.33321834
497,1,29,31,105.0,3411,-0.39519215
497,1,29,32,100.0,2536,-1.2847002
497,1,29,33,92.0,2362,-1.3463166
497,1,29,34,82.0,4090,0.44938874
497,1,29,35,109.0,3618,-0.2542839
497,1,29,36,83.0,2941,-0.17341042
498,0,26,1,74.0,2002,-1.6323676
498,0,26,2,98.0,3103,-0.55430233
498,0,26,3,82.0,2635,-0.44743824
498,0,26,4,95.0,2392,-0.8160536
498,0,26,5,109.0,3249,-0.29855347
498,0,26,6,93.0,2919,-0.6800276
498,0,26,7,98.0,2724,-0.53083706
498,0,26,8,77.0,2666,-0.43323338
498,0,26,9,70.0,3528,0.4614513
498,0,26,10,87.0,2149,-1.4099582
498,0,26,11,71.0,2165,-0.79676664
498,0,26,12,61.0,2182,-0.5444546
498,0,26,13,95.0,3974,0.30498242
498,0,26,14,81.0,2102,-2.140818
498,0,26,15,98.0,2172,-1.7610497
498,0,26,16,106.0,2852,-0.8457223
498,0,26,17,101.0,3314,-0.31834662
498,0,26,18,82.0,1999,-1.5442722
498,0,26,19,93.0,2686,-1.1727476
498,0,26,20,60.0,1938,-1.3261092
498,0,26,21,63.0,2101,-1.0233223
498,0,26,22,78.0,2865,-0.1012218
498,0,26,23,100.0,2590,-1.403861
498,0,26,24,78.0,2193,-1.6643864
498,0,26,25,109.0,3062,-0.65839326
498,0,26,26,94.0,4344,0.461326
498,0,26,27,86.0,2726,-0.7465148
498,0,26,28,80.0,4017,1.0365944
498,0,26,29,87.0,2844,-0.5537975
498,0,26,30,63.0,1620,-2.2493825
498,0,26,31,69.0,2124,-1.0621467
498,0,26,32,103.0,2934,-1.0957736
498,0,26,33,69.0,2662,-0.039068222
498,0,26,34,105.0,3159,-0.5963912
498,0,26,35,70.0,2307,-0.35283923
498,0,26,36,86.0,3978,0.42483664
499,0,51,1,102.0,3299,0.29584718
499,0,51,2,103.0,3070,0.0
499,0,51,3,106.0,4176,0.5071839
499,0,51,4,88.0,2498,-0.40832663
499,0,51,5,94.0,3517,0.3332386
499,0,51,6,65.0,2358,-0.15776074
499,0,51,7,95.0,2946,0.0
499,0,51,8,87.0,2117,-0.99905527
499,0,51,9,108.0,3054,-0.12311745
499,0,51,10,75.0,2321,-0.6807411
499,0,51,11,94.0,2492,-0.7046547
499,0,51,12,99.0,2888,-0.083102465
499,0,51,13,108.0,2361,-0.66666675
499,0,51,14,73.0,3101,0.47887784
499,0,51,15,78.0,1664,-2.4495192
499,0,51,16,95.0,3358,0.61346054
499,0,51,17,64.0,2072,-0.38030887
499,0,51,18,80.0,1683,-1.225193
499,0,51,19,77.0,2001,-1.0000001
499,0,51,20,73.0,1694,-2.6918535
499,0,51,21,64.0,2761,0.5342266
499,0,51,22,92.0,2320,-1.0
499,0,51,23,83.0,2898,0.09523809
499,0,51,24,74.0,2333,-0.61723113
499,0,51,25,82.0,2224,-1.1713129
499,0,51,26,84.0,2027,-1.847558
499,0,51,27,108.0,2424,-1.1947193
499,0,51,28,90.0,2697,-0.31887293
499,0,51,29,84.0,2443,-0.6815392
499,0,51,30,62.0,1681,-2.2427125
499,0,51,31,100.0,2178,-1.553719
499,0,51,32,105.0,3132,0.039591312
499,0,51,33,73.0,2085,-0.7496402
499,0,51,34,89.0,2140,-1.6658878
499,0,51,35,80.0,1927,-2.0420341
499,0,51,36,91.0,3460,0.66589594
500,0,55,1,89.0,2254,-0.5314996
500,0,55,2,90.0,2697,-0.25509834
500,0,55,3,96.0,2340,-1.3290596
500,0,55,4,62.0,2314,-0.20916176
500,0,55,5,95.0,3653,0.38707912
500,0,55,6,91.0,2337,-0.7021823
500,0,55,7,60.0,2188,-0.29616094
500,0,55,8,107.0,3007,-0.12470913
500,0,55,9,88.0,2157,-0.9471488
500,0,55,10,107.0,3633,0.41370767
500,0,55,11,75.0,2084,-1.0614204
500,0,55,12,97.0,3542,0.6380577
500,0,55,13,64.0,3057,0.96663386
