id,sesso,eta,mese,peso,kcal,pesoStimato
493,0,43,7,90.077095,3185,0.49450547
493,0,43,8,89.58259,1804,-2.9323726
493,0,43,9,92.51496,2007,-1.7957149
493,0,43,10,94.31068,2702,-0.43301284
493,0,43,11,94.74369,3236,0.18170583
493,0,43,12,94.56198,2735,-0.14990854
493,0,43,13,94.71189,3383,0.26071537
493,0,43,14,94.45118,1910,-1.6146598
493,0,43,15,96.06584,3170,0.13059938
493,0,43,16,95.93524,2754,-0.15032673
493,0,43,17,96.08557,2163,-1.1095701
493,0,43,18,97.195145,2414,-0.7033968
493,0,43,19,97.898544,2662,-0.49436522
493,0,43,20,98.39291,2700,-0.44296312
493,0,43,21,98.83587,2465,-0.65841794
493,0,43,22,99.494286,2504,-0.4089458
493,0,43,23,99.90323,2448,-0.93790865
493,0,43,24,100.84114,1853,-2.5558553
493,0,43,25,103.396996,2615,-0.35258126
493,0,43,26,103.74958,2404,-0.56406
493,0,43,27,104.31364,2906,-0.12732267
493,0,43,28,104.440956,2938,-0.15724969
493,0,43,29,104.598206,3466,0.53519905
493,0,43,30,104.063,2841,-0.17317843
493,0,43,31,104.23618,1947,-2.9327173
493,0,43,32,107.1689,1976,-1.1730769
493,0,43,33,108.34198,2586,-0.4385152
493,0,43,34,108.780495,2655,-0.5706214
493,0,43,35,109.35111,1997,-2.9344015
493,0,43,36,112.285515,3374,0.23710728
494,1,59,1,90.0,2239,-1.6328716
494,1,59,2,91.63287,2802,-0.5453248
494,1,59,3,92.1782,2908,-0.29607975
494,1,59,4,92.47428,3008,-0.25531912
494,1,59,5,92.7296,3141,-0.081502914
494,1,59,6,92.811104,2406,-0.6658354
494,1,59,7,93.47694,3219,0.0
494,1,59,8,93.47694,4216,0.4729601
494,1,59,9,93.003975,2087,-2.690465
494,1,59,10,95.69444,2643,-0.46840715
494,1,59,11,96.16285,4316,1.2117702
494,1,59,12,94.95108,2403,-0.7024553
494,1,59,13,95.653534,2446,-0.999591
494,1,59,14,96.65312,2657,-0.93790007
494,1,59,15,97.59102,3134,-0.2616465
494,1,59,16,97.85267,4558,1.1013603
494,1,59,17,96.75131,2134,-2.1518273
494,1,59,18,98.90314,2061,-1.2246482
494,1,59,19,100.127785,2912,-0.59615374
494,1,59,20,100.72394,2485,-1.4036217
494,1,59,21,102.12756,2708,-1.2481534
494,1,59,22,103.37572,2659,-0.8450546
494,1,59,23,104.22077,4074,0.47864503
494,1,59,24,103.74213,2118,-2.4494805
494,1,59,25,106.191605,4118,0.7977173
494,1,59,26,105.39389,2275,-2.5736265
494,1,59,27,107.967514,3041,-0.7464647
494,1,59,28,108.71398,2527,-0.7772062
494,1,59,29,109.49119,3102,-0.54416513
494,1,59,30,110.035355,2616,-1.4036698
494,1,59,31,111.439026,4237,0.47864056
494,1,59,32,110.96039,4688,1.2116041
494,1,59,33,109.74879,2153,-2.5564327
494,1,59,34,112.30522,4544,1.0629401
494,1,59,35,111.24228,2562,-1.1651055
494,1,59,36,112.40739,2685,-1.6648042
495,0,46,1,100.0,3265,0.3690657
495,0,46,2,99.630936,3289,0.24718755
495,0,46,3,99.38375,2351,-1.1280308
495,0,46,4,100.51178,2244,-1.7557931
495,0,46,5,102.26757,1958,-1.1246169
495,0,46,6,103.39219,4091,0.49621117
495,0,46,7,102.89598,2364,-0.8946701
495,0,46,8,103.79065,2435,-0.79712534
495,0,46,9,104.587776,3311,0.26094842
495,0,46,10,104.32683,3061,-0.03920269
495,0,46,11,104.36603,4265,1.1010551
495,0,46,12,103.26497,2521,-0.43871474
495,0,46,13,103.70368,3327,0.36970258
495,0,46,14,103.33398,2768,-0.22182083
495,0,46,15,103.5558,2248,-1.8483096
495,0,46,16,105.40411,3821,0.3737241
495,0,46,17,105.03039,3412,0.18171155
495,0,46,18,104.84868,2635,-0.8804554
495,0,46,19,105.72913,2272,-0.7394366
495,0,46,20,106.46857,2219,-1.223524
495,0,46,21,107.69209,1918,-2.5547447
495,0,46,22,110.24684,4104,0.67397654
495,0,46,23,109.57287,2950,-0.376271
495,0,46,24,109.94914,3020,-0.15695357
495,0,46,25,110.106094,2831,-0.24655604
495,0,46,26,110.35265,2930,-0.43344736
495,0,46,27,110.7861,2681,-0.38045502
495,0,46,28,111.16656,2622,-0.4385965
495,0,46,29,111.605156,2435,-0.9462011
495,0,46,30,112.55135,2350,-1.8468088
495,0,46,31,114.39816,3053,-0.25417614
495,0,46,32,114.652336,3154,-0.123018265
495,0,46,33,114.77535,3123,-0.20813346
495,0,46,34,114.98348,3029,-0.2248267
495,0,46,35,115.208305,2314,-2.0419188
495,0,46,36,117.25022,2732,-1.0230601
496,0,19,1,93.0,3084,-0.3761351
496,0,19,2,93.37614,3260,-0.08098173
496,0,19,3,93.457115,2463,-1.0535932
496,0,19,4,94.51071,4093,0.72123146
496,0,19,5,93.78948,2569,-1.4927989
496,0,19,6,95.28228,2769,-0.8768511
496,0,19,7,96.159134,4349,0.6560129
496,0,19,8,95.50312,4260,1.0316902
496,0,19,9,94.47143,2717,-0.937799
496,0,19,10,95.409225,2366,-1.712595
496,0,19,11,97.12182,3151,-0.17327833
496,0,19,12,97.2951,4113,0.83272547
496,0,19,13,96.46237,2112,-1.2253788
496,0,19,14,97.68775,2201,-2.2480693
496,0,19,15,99.93582,2693,-0.8956554
496,0,19,16,100.831474,2923,-1.0229218
496,0,19,17,101.85439,2768,-0.56358385
496,0,19,18,102.41798,2957,-0.6137978
496,0,19,19,103.03178,3364,-0.12722945
496,0,19,20,103.159004,4334,0.694047
496,0,19,21,102.46496,2388,-1.4761305
496,0,19,22,103.941086,2306,-1.1240244
496,0,19,23,105.06511,3306,-0.49304307
496,0,19,24,105.55815,3971,0.16469407
496,0,19,25,105.393456,3349,-0.26067495
496,0,19,26,105.65413,2225,-2.5564046
496,0,19,27,108.21053,5088,1.0801888
496,0,19,28,107.13034,3097,-0.95092
496,0,19,29,108.08126,3710,0.0
496,0,19,30,108.08126,3191,-0.8132249
496,0,19,31,108.894485,3806,0.0777719
496,0,19,32,108.81671,2611,-0.8571429
496,0,19,33,109.67385,5102,1.0584085
496,0,19,34,108.61544,4319,0.6888169
496,0,19,35,107.92662,4817,1.1532074
496,0,19,36,106.773415,3125,-0.5289599
497,0,34,1,76.0,1936,-1.109504
497,0,34,2,77.109505,1815,-0.9410467
497,0,34,3,78.05055,2148,-1.2476724
497,0,34,4,79.298225,3351,0.58012533
497,0,34,5,78.7181,2614,-0.091813445
497,0,34,6,78.80991,2265,-0.380574
497,0,34,7,79.19049,3241,0.49984574
497,0,34,8,78.69064,2936,0.24727517
497,0,34,9,78.44337,1830,-1.8797812
497,0,34,10,80.32315,2284,-0.9522766
497,0,34,11,81.27543,2242,-0.4388938
497,0,34,12,81.714325,2550,-0.29960775
497,0,34,13,82.01393,1675,-2.555224
497,0,34,14,84.56915,2535,-0.19723868
497,0,34,15,84.76639,2871,0.11563921
497,0,34,16,84.65075,2090,-1.6650718
497,0,34,17,86.31582,2475,-0.27232313
497,0,34,18,86.58814,1859,-2.0591717
497,0,34,19,88.647316,2649,-0.22536814
497,0,34,20,88.87268,2509,-0.54523706
497,0,34,21,89.417915,2317,-1.1717737
497,0,34,22,90.58969,2821,-0.06061685
497,0,34,23,90.65031,2822,-0.10099232
497,0,34,24,90.7513,3686,0.6559957
497,0,34,25,90.0953,3759,0.9459963
497,0,34,26,89.1493,2771,-0.092024446
497,0,34,27,89.241325,2343,-1.0968846
497,0,34,28,90.33821,2099,-1.4768939
497,0,34,29,91.8151,2434,-0.5706657
497,0,34,30,92.385765,2151,-1.0529988
497,0,34,31,93.43877,2338,-1.2489307
497,0,34,32,94.6877,2000,-2.3525
497,0,34,33,97.0402,2234,-1.6651744
497,0,34,34,98.705376,2404,-0.74875224
497,0,34,35,99.454124,2382,-0.53148603
497,0,34,36,99.98561,3990,0.96942353
498,0,27,1,76.0,2125,-0.7021177
498,0,27,2,76.70212,2803,-0.061362743
498,0,27,3,76.76348,2342,-1.1720753
498,0,27,4,77.935555,2309,-1.0619316
498,0,27,5,78.99748,2949,0.0
498,0,27,6,78.99748,2861,-0.123034
498,0,27,7,79.120514,2894,-0.10193527
498,0,27,8,79.22245,2601,-0.54440594
498,0,27,9,79.76685,3177,0.26062322
498,0,27,10,79.50623,3496,0.30491996
498,0,27,11,79.20132,2542,-0.48741138
498,0,27,12,79.68873,3294,0.29690337
498,0,27,13,79.39182,2842,-0.08304
498,0,27,14,79.47486,3347,0.5751419
498,0,27,15,78.89972,1828,-2.448578
498,0,27,16,81.3483,2650,-0.6811321
498,0,27,17,82.02943,2212,-0.738698
498,0,27,18,82.76813,2043,-0.9838474
498,0,27,19,83.751976,2706,-0.27198815
498,0,27,20,84.023964,3635,0.76203585
498,0,27,21,83.261925,2480,-0.4685483
498,0,27,22,83.73048,2397,-0.5640383
498,0,27,23,84.29452,4137,1.2678268
498,0,27,24,83.02669,2017,-1.543877
498,0,27,25,84.570564,3034,-0.080421925
498,0,27,26,84.650986,2726,-0.27219367
498,0,27,27,84.92318,2825,-0.29628325
498,0,27,28,85.21946,3578,0.5209615
498,0,27,29,84.6985,3935,1.0622618
498,0,27,30,83.63624,2212,-1.1650089
498,0,27,31,84.80125,2977,-0.16661072
498,0,27,32,84.96786,2050,-2.0604877
498,0,27,33,87.02834,2465,-1.127789
498,0,27,34,88.156136,2265,-1.2238412
498,0,27,35,89.379974,2835,-0.544621
498,0,27,36,89.9246,2394,-1.0538846
499,0,59,1,79.0,1863,-1.7949543
499,0,59,2,80.79495,2263,-0.61378706
499,0,59,3,81.40874,3064,0.42819834
499,0,59,4,80.98054,2238,-1.0969615
499,0,59,5,82.0775,2252,-1.096803
499,0,59,6,83.1743,3370,0.9005934
499,0,59,7,82.273705,2722,-0.039676666
499,0,59,8,82.313385,2118,-1.1935787
499,0,59,9,83.506966,2630,-0.10494304
499,0,59,10,83.61191,2577,-0.29957294
499,0,59,11,83.91148,3441,0.7741935
499,0,59,12,83.13729,1935,-2.139535
499,0,59,13,85.276825,3495,0.59999996
499,0,59,14,84.67683,1923,-1.7951117
499,0,59,15,86.47194,3827,0.7940946
499,0,59,16,85.67784,2382,-0.70528984
499,0,59,17,86.38313,2617,-0.29957962
499,0,59,18,86.68271,3774,0.5071542
499,0,59,19,86.17555,2894,0.087076664
499,0,59,20,86.08848,1713,-1.9176883
499,0,59,21,88.006165,1959,-1.3460948
499,0,59,22,89.35226,2688,-0.12723207
499,0,59,23,89.47949,3747,1.1822793
499,0,59,24,88.29721,2644,-0.14977312
499,0,59,25,88.44698,2276,-1.25
499,0,59,26,89.69698,1833,-2.8123295
499,0,59,27,92.509315,2298,-1.3272411
499,0,59,28,93.836555,1874,-2.249733
499,0,59,29,96.08629,1867,-2.9351902
499,0,59,30,99.02148,2197,-1.8479747
499,0,59,31,100.86945,2764,-0.49384952
499,0,59,32,101.363304,2771,-0.39552498
499,0,59,33,101.75883,3021,-0.039721966
499,0,59,34,101.798546,3022,-0.019854307
499,0,59,35,101.8184,3692,0.5200433
499,0,59,36,101.298355,3317,0.16460657
500,0,28,1,63.0,1570,-1.2242038
500,0,28,2,64.224205,1820,-0.8164835
500,0,28,3,65.04069,2119,-0.65832925
500,0,28,4,65.69902,2367,-0.39543724
500,0,28,5,66.09446,2195,-0.5699315
500,0,28,6,66.66439,1629,-1.8379372
500,0,28,7,68.50233,3049,0.36798942
500,0,28,8,68.13434,1999,-1.3326664
500,0,28,9,69.467,2268,-0.7619047
500,0,28,10,70.228905,1768,-1.0769231
500,0,28,11,71.305824,2007,-1.476831
500,0,28,12,72.78265,3065,0.36280584
500,0,28,13,72.419846,2472,-0.4935274
500,0,28,14,72.913376,2344,-0.57081914
500,0,28,15,73.48419,2609,-0.3004985
500,0,28,16,73.78469,3263,0.68954945
500,0,28,17,73.09514,1901,-2.3513942
500,0,28,18,75.44653,3771,0.7271281
500,0,28,19,74.719406,2242,-1.061552
500,0,28,20,75.78096,3380,0.45710063
500,0,28,21,75.32386,1883,-1.0302708
500,0,28,22,76.35413,2160,-1.6666669
500,0,28,23,78.0208,2193,-1.3333335
500,0,28,24,79.35413,3047,0.05776179
500,0,28,25,79.29637,2898,-0.08143568
500,0,28,26,79.37781,3817,0.44956768
500,0,28,27,78.92824,2713,-0.3464799
500,0,28,28,79.27472,1923,-1.075403
500,0,28,29,80.35012,1821,-1.9176278
500,0,28,30,82.267746,2004,-2.0578842
500,0,28,31,84.32563,3428,0.2966745
500,0,28,32,84.02895,2126,-2.246002
500,0,28,33,86.274956,2230,-1.2242153
500,0,28,34,87.49917,3172,0.0
500,0,28,35,87.49917,2126,-1.4760114
500,0,28,36,88.97518,2569,-1.2495136
501,1,27,1,76.0,2537,-0.5711471
501,1,27,2,76.571144,3034,0.0
501,1,27,3,76.571144,2852,-0.12762976
501,1,27,4,76.69878,2826,-0.37508845
501,1,27,5,77.07387,2072,-2.3527992
501,1,27,6,79.42667,2610,-0.7601533
501,1,27,7,80.18682,2907,-0.37495673
501,1,27,8,80.561775,1913,-1.9163618
501,1,27,9,82.478134,3056,-0.20778775
501,1,27,10,82.68592,2583,-0.7026712
501,1,27,11,83.388596,2597,-0.46823263
501,1,27,12,83.85683,2478,-1.1928973
501,1,27,13,85.04972,2111,-1.6144009
501,1,27,14,86.66412,3518,0.32689035
501,1,27,15,86.337234,4197,1.0936382
501,1,27,16,85.2436,2570,-0.79610896
501,1,27,17,86.03971,4449,0.79366153
501,1,27,18,85.24605,3544,0.24717826
501,1,27,19,84.99887,2045,-1.7618583
501,1,27,20,86.76073,2303,-2.1428573
501,1,27,21,88.90359,3311,-0.019933462
501,1,27,22,88.92352,4012,0.66600204
501,1,27,23,88.25752,4426,0.7442386
501,1,27,24,87.51328,3309,0.0
501,1,27,25,87.51328,3871,0.29036427
501,1,27,26,87.222916,3137,-0.210392
501,1,27,27,87.433304,3604,0.41204214
501,1,27,28,87.02126,4121,0.39990294
501,1,27,29,86.62136,4305,1.1823461
501,1,27,30,85.43902,2802,-0.81192017
501,1,27,31,86.25094,3245,-0.02958405
501,1,27,32,86.280525,2098,-2.2497616
501,1,27,33,88.53029,2968,-0.6165767
501,1,27,34,89.146866,3015,-0.22222233
501,1,27,35,89.36909,2618,-1.1275783
501,1,27,36,90.496666,3417,0.048288107
502,0,19,1,107.0,2394,-2.1520467
502,0,19,2,109.15205,3850,0.1454544
502,0,19,3,109.00659,2839,-1.5780205
502,0,19,4,110.58461,2719,-1.5549836
502,0,19,5,112.139595,2940,-0.5965986
502,0,19,6,112.73619,2798,-1.8477482
502,0,19,7,114.58394,2872,-1.4052925
502,0,19,8,115.98923,2664,-0.94069076
502,0,19,9,116.92992,4415,0.21426952
502,0,19,10,116.715645,2598,-2.0600462
502,0,19,11,118.77569,2594,-1.6144949
502,0,19,12,120.39018,3025,-0.9996693
502,0,19,13,121.389854,5195,0.8746872
502,0,19,14,120.51517,3027,-1.6666669
502,0,19,15,122.18183,3264,-0.9987745
502,0,19,16,123.1806,4352,0.16957712
502,0,19,17,123.011024,2502,-1.2781775
502,0,19,18,124.2892,3598,-0.74624777
502,0,19,19,125.035446,3822,-0.34746218
502,0,19,20,125.38291,5703,0.5400666
502,0,19,21,124.84284,5642,1.0584898
502,0,19,22,123.784355,2926,-2.0420365
502,0,19,23,125.82639,4134,-0.019835472
502,0,19,24,125.84623,4092,-0.04056692
502,0,19,25,125.886795,5136,0.9345794
502,0,19,26,124.95222,3488,-0.76146793
502,0,19,27,125.713684,4131,-0.029775023
502,0,19,28,125.74346,3840,-0.3468752
502,0,19,29,126.09034,2677,-1.6865895
502,0,19,30,127.77693,3297,-0.8453139
502,0,19,31,128.62224,5012,0.30486834
502,0,19,32,128.31737,3859,-0.19746041
502,0,19,33,128.51483,3439,-0.46874094
502,0,19,34,128.98357,2768,-1.6138004
502,0,19,35,130.59737,2881,-1.970149
502,0,19,36,132.56752,3829,-0.27265596
503,0,30,1,81.0,2457,-0.22140813
503,0,30,2,81.221405,1968,-1.5548782
503,0,30,3,82.77628,1875,-2.3519998
503,0,30,4,85.12828,3323,0.63797784
503,0,30,5,84.4903,1810,-1.0762432
503,0,30,6,85.56654,2436,-0.29885054
503,0,30,7,85.865395,2749,-0.1018554
503,0,30,8,85.96725,2582,-0.17350888
503,0,30,9,86.140755,1714,-3.1942825
503,0,30,10,89.33504,2002,-1.7122879
503,0,30,11,91.047325,2366,-0.43871522
503,0,30,12,91.48604,2169,-1.3333335
503,0,30,13,92.819374,2418,-0.8188586
503,0,30,14,93.63823,2867,-0.10115087
503,0,30,15,93.73938,3951,1.0366995
503,0,30,16,92.70268,2940,0.019727945
503,0,30,17,92.68295,2037,-2.1428573
503,0,30,18,94.82581,2002,-0.9410589
503,0,30,19,95.76687,2958,0.0
503,0,30,20,95.76687,2337,-0.5314505
503,0,30,21,96.29832,3470,0.43573487
503,0,30,22,95.86258,2546,-0.32521605
503,0,30,23,96.1878,2906,-0.060908318
503,0,30,24,96.2487,2818,-0.21007824
503,0,30,25,96.45878,2821,-0.15739095
503,0,30,26,96.61617,3268,0.18176258
503,0,30,27,96.43441,3711,0.5998383
503,0,30,28,95.83457,2752,-0.15043616
503,0,30,29,95.98501,2577,-0.29879713
503,0,30,30,96.283806,1869,-2.9347248
503,0,30,31,99.21853,1838,-1.9162134
503,0,30,32,101.13474,3162,0.15306759
503,0,30,33,100.981674,2067,-2.351234
503,0,30,34,103.33291,2276,-0.70210886
503,0,30,35,104.03502,4258,0.55049324
503,0,30,36,103.48453,4001,0.692077
504,1,31,1,61.0,2836,0.16502118
504,1,31,2,60.83498,2831,0.24690914
504,1,31,3,60.58807,2128,-0.87593985
504,1,31,4,61.46401,2402,-0.2597834
504,1,31,5,61.723793,2537,-0.15372515
504,1,31,6,61.877518,1912,-1.1077405
504,1,31,7,62.98526,2560,-0.123437405
504,1,31,8,63.108696,2537,-0.08277488
504,1,31,9,63.19147,1851,-0.85575366
504,1,31,10,64.047226,1809,-1.8794913
504,1,31,11,65.92672,1995,-0.70175433
504,1,31,12,66.62847,2086,-1.4932889
504,1,31,13,68.12176,2601,-0.15686274
504,1,31,14,68.27862,2412,-0.54394674
504,1,31,15,68.82256,1678,-3.1942792
504,1,31,16,72.016846,3654,1.1535305
504,1,31,17,70.86331,2789,0.0
504,1,31,18,70.86331,1953,-0.8561187
504,1,31,19,71.71943,2048,-1.8481445
504,1,31,20,73.56757,3948,1.1215806
504,1,31,21,72.44599,2340,-1.0235041
504,1,31,22,73.4695,2612,-0.26071966
504,1,31,23,73.73022,1764,-1.8367345
504,1,31,24,75.56695,1987,-0.89783597
504,1,31,25,76.46478,2172,-0.66666675
504,1,31,26,77.13145,2618,-0.22154307
504,1,31,27,77.35299,1981,-1.4114084
504,1,31,28,78.7644,2264,-1.1925793
504,1,31,29,79.95698,1955,-1.030179
504,1,31,30,80.98716,3250,0.41230768
504,1,31,31,80.57485,3717,0.3997848
504,1,31,32,80.175064,3262,0.27222562
504,1,31,33,79.90284,2340,-0.796154
504,1,31,34,80.69899,2054,-1.3466406
504,1,31,35,82.04563,1862,-1.2244897
504,1,31,36,83.27012,1997,-1.5443165
505,0,21,1,98.0,2344,-0.94112635
505,0,21,2,98.941124,2604,-1.6647464
505,0,21,3,100.60587,4393,0.39972687
505,0,21,4,100.20615,4344,0.77348065
505,0,21,5,99.43266,3101,-0.24701715
505,0,21,6,99.67968,2409,-1.347447
505,0,21,7,101.02713,3385,-0.1666174
505,0,21,8,101.19375,2260,-1.6858406
505,0,21,9,102.87959,2752,-1.1947675
505,0,21,10,104.07436,2849,-1.3285363
505,0,21,11,105.4029,4404,0.520436
505,0,21,12,104.88246,3591,-0.050125122
505,0,21,13,104.93259,3193,-0.6811774
505,0,21,14,105.61376,4375,0.6665144
505,0,21,15,104.94725,2613,-0.7768848
505,0,21,16,105.72414,4378,0.6660576
505,0,21,17,105.058075,2760,-1.2623186
505,0,21,18,106.3204,2675,-0.73943925
505,0,21,19,107.05984,2248,-3.1939502
505,0,21,20,110.253784,4068,0.29596853
505,0,21,21,109.95782,3046,-1.1720288
505,0,21,22,111.129845,5268,1.1222475
505,0,21,23,110.0076,2972,-1.3273889
505,0,21,24,111.33499,3265,-0.48790205
505,0,21,25,111.82289,2704,-1.2248522
505,0,21,26,113.047745,2842,-0.70232224
505,0,21,27,113.75007,3088,-0.49935222
505,0,21,28,114.24942,2672,-2.2455091
505,0,21,29,116.49493,5188,0.4845798
505,0,21,30,116.010345,2978,-1.2625923
505,0,21,31,117.272934,3161,-1.2496048
505,0,21,32,118.52254,3666,-0.433715
505,0,21,33,118.95625,2917,-1.478231
505,0,21,34,120.43449,4276,0.113189936
505,0,21,35,120.3213,3104,-0.8959408
505,0,21,36,121.21724,3122,-1.1941066
506,1,45,1,105.0,4161,0.6940639
506,1,45,2,104.30594,2980,-0.5973153
506,1,45,3,104.90325,3197,-0.22521114
506,1,45,4,105.12846,2375,-0.8976841
506,1,45,5,106.026146,3872,0.42768598
506,1,45,6,105.59846,2174,-2.9346824
506,1,45,7,108.53314,3401,-0.1543665
506,1,45,8,108.68751,3053,-0.74680626
506,1,45,9,109.43431,3488,-0.040137768
506,1,45,10,109.47445,2432,-1.3470393
506,1,45,11,110.82149,2698,-1.5770942
506,1,45,12,112.39858,2506,-2.1408617
506,1,45,13,114.539444,4271,0.30484664
506,1,45,14,114.2346,3758,0.11495483
506,1,45,15,114.119644,2782,-1.1933861
506,1,45,16,115.313034,2763,-0.6311979
506,1,45,17,115.94423,4741,0.692259
506,1,45,18,115.25197,2290,-1.173799
506,1,45,19,116.425766,3729,0.058728933
506,1,45,20,116.367035,3509,-0.08321452
506,1,45,21,116.45025,2962,-0.93720436
506,1,45,22,117.38745,2719,-1.4049282
506,1,45,23,118.79238,2258,-1.2781222
506,1,45,24,120.0705,3502,-0.25471163
506,1,45,25,120.32522,3619,-0.12268591
506,1,45,26,120.44791,4702,1.031476
506,1,45,27,119.41643,3008,-0.9375
506,1,45,28,120.35393,3060,-1.0964054
506,1,45,29,121.45033,2777,-1.0532949
506,1,45,30,122.503624,3207,-0.52853143
506,1,45,31,123.03216,3404,-0.44418335
506,1,45,32,123.47634,3108,-0.87773466
506,1,45,33,124.35407,2551,-0.9847119
506,1,45,34,125.33878,3406,-0.49324703
506,1,45,35,125.83203,3107,-1.1715484
506,1,45,36,127.00358,3510,-0.49430192
507,1,40,1,105.0,2167,-1.1739733
507,1,40,2,106.17397,3081,-0.2466731
507,1,40,3,106.42065,2981,-0.8134854
507,1,40,4,107.23413,4560,0.47324562
507,1,40,5,106.76089,3506,0.019395351
507,1,40,6,106.74149,3299,-0.26220083
507,1,40,7,107.00369,2191,-2.3477864
507,1,40,8,109.35148,3451,-0.040567875
507,1,40,9,109.392044,2290,-1.6139739
507,1,40,10,111.00602,3269,-0.347507
507,1,40,11,111.35352,3026,-0.35228014
507,1,40,12,111.7058,3353,-0.1270504
507,1,40,13,111.832855,3284,-0.17356873
507,1,40,14,112.006424,2322,-1.614987
507,1,40,15,113.621414,4936,0.54011345
507,1,40,16,113.0813,4382,0.7211318
507,1,40,17,112.36017,3257,-0.29659188
507,1,40,18,112.65676,2294,-1.6870097
507,1,40,19,114.34377,3110,-0.81350505
507,1,40,20,115.15728,4540,0.59999996
507,1,40,21,114.55728,2824,-0.84560895
507,1,40,22,115.40289,3527,-0.15452206
507,1,40,23,115.55742,2257,-2.4492688
507,1,40,24,118.00669,2802,-0.9464668
507,1,40,25,118.953156,2741,-1.0539948
507,1,40,26,120.00715,4878,0.94628954
507,1,40,27,119.06086,3039,-0.6584401
507,1,40,28,119.7193,4090,0.2721271
507,1,40,29,119.447174,3824,0.116108894
507,1,40,30,119.33106,3155,-0.70491266
507,1,40,31,120.03597,2980,-0.5
507,1,40,32,120.53597,4854,0.92295
507,1,40,33,119.61302,3197,-0.81326246
507,1,40,34,120.426285,3621,-0.0613091
507,1,40,35,120.487595,4740,0.63734186
507,1,40,36,119.85025,2270,-3.196035
508,1,47,1,93.0,3916,0.540858
508,1,47,2,92.459145,2752,-0.8139533
508,1,47,3,93.273094,4018,0.59955204
508,1,47,4,92.673546,3684,0.5211725
508,1,47,5,92.152374,2109,-2.5723095
508,1,47,6,94.724686,4442,0.5398469
508,1,47,7,94.18484,2522,-1.4095956
508,1,47,8,95.59444,2837,-0.4473034
508,1,47,9,96.04174,3268,0.0
508,1,47,10,96.04174,3464,0.28290987
508,1,47,11,95.75883,2480,-1.2629032
508,1,47,12,97.02173,2827,-0.32543325
508,1,47,13,97.34716,2306,-1.7120557
508,1,47,14,99.05922,2329,-2.1404033
508,1,47,15,101.19962,3601,0.13051927
508,1,47,16,101.06911,3062,-0.2958852
508,1,47,17,101.36499,4649,0.8259841
508,1,47,18,100.53901,3454,0.11580777
508,1,47,19,100.4232,2615,-0.84550667
508,1,47,20,101.26871,3234,-0.124304295
508,1,47,21,101.39301,2393,-1.2248225
508,1,47,22,102.617836,4309,1.0628915
508,1,47,23,101.55495,4115,0.36063182
508,1,47,24,101.19431,2525,-0.999208
508,1,47,25,102.19352,2065,-1.2784503
508,1,47,26,103.47197,2626,-0.89565897
508,1,47,27,104.36763,3222,-0.1272502
508,1,47,28,104.49488,4423,0.89893746
508,1,47,29,103.59594,2457,-0.7773707
508,1,47,30,104.373314,4180,0.9007177
508,1,47,31,103.472595,2797,-0.65749025
508,1,47,32,104.13009,4688,0.81015354
508,1,47,33,103.31994,2181,-1.6863824
508,1,47,34,105.006325,3954,0.5209913
508,1,47,35,104.48534,2264,-1.5437279
508,1,47,36,106.02907,3216,-0.3762436
509,0,39,1,78.0,2335,-0.44710922
509,0,39,2,78.44711,1695,-1.7610619
509,0,39,3,80.208176,2120,-0.5632076
509,0,39,4,80.771385,1990,-1.4793968
509,0,39,5,82.25078,2117,-0.5970714
509,0,39,6,82.84785,2069,-1.6650558
509,0,39,7,84.5129,3647,0.9465313
509,0,39,8,83.56637,2742,-0.039387226
509,0,39,9,83.60576,1829,-1.0289776
509,0,39,10,84.634735,2675,-0.08299065
509,0,39,11,84.71773,3650,0.94575334
509,0,39,12,83.77197,3631,0.94629574
509,0,39,13,82.825676,2676,-0.12257099
509,0,39,14,82.94825,2787,0.019375682
509,0,39,15,82.92887,2180,-1.327982
509,0,39,16,84.25685,1752,-2.9337902
509,0,39,17,87.19064,2091,-0.7020564
509,0,39,18,87.8927,1872,-2.0598292
509,0,39,19,89.95253,3154,0.27203554
509,0,39,20,89.6805,3150,0.36317468
509,0,39,21,89.31732,1858,-2.6910658
509,0,39,22,92.008385,3103,0.1962617
